phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-08-15-01-11,2026-08-15T19:59:50+09:00,1.1,8.1,8.4,7.3,21.4,33.7,5.2,11.9,19.1,52.1,4.9,5.9,10.5,28.5,20.0,15.5,32.1,50.4,37.5,28.9,54.4,83.3,181.5,133.5,148.2,189.0,98.0,211.4,312.1,533.8,170.1,491.0,756.1,1623.0,617.5,846.2,1473.0,2259.0,700.2,1197.0,1783.0,2353.0,1988.0,3083.0,3013.0,3716.0,60.0,69.1,89.0,200.1,143.6,397.7,491.0,1152.0,174.7,422.2,430.8,426.7,249.8,617.5,644.5,779.8,832.0,1692.0,808.3,1467.0,205.1,172.9,247.9,381.3,564.9,767.7,944.6,986.8,301.0,746.1,844.4,661.7,360.2,842.6,716.6,748.9,837.3,1553.0,956.0,1484.0,249.0,197.1,325.4,456.6,560.9,860.8,1316.0,1893.0,350.1,1004.0,1156.0,1435.0,631.2,1451.0,1197.0,1400.0,1136.0,2470.0,1027.0,1893.0,1500.0,887.7,1376.0,1650.0,2517.0,3752.0,4276.0,3937.0,1535.0,3370.0,1291.0,2565.0,1799.0,3583.0,1500.0,3428.0,2029.0,4276.0,2687.0,2924.0
live,2026-08-15-07-11,2026-08-15T20:00:11+09:00,1.0,38.5,54.0,67.5,90.0,270.0,6.3,12.5,24.1,36.1,6.5,5.9,12.0,24.4,19.5,14.3,27.0,39.6,45.2,35.1,54.8,93.3,130.6,113.1,172.3,236.5,65.2,105.6,182.6,237.6,125.4,287.9,462.9,613.7,249.1,370.3,628.0,767.1,610.2,839.0,887.6,1432.0,887.6,1534.0,1627.0,1471.0,72.8,55.2,81.5,155.2,155.8,313.1,469.0,583.7,135.7,396.3,350.9,445.6,246.3,586.9,371.6,613.7,679.7,1095.0,967.5,1220.0,116.7,83.0,96.7,162.2,278.9,382.2,436.5,553.6,154.3,376.8,353.2,453.1,130.5,346.4,316.8,333.5,342.0,610.2,574.3,675.4,332.5,225.1,260.0,497.2,761.7,832.5,942.1,1180.0,379.5,895.0,593.3,933.9,343.1,772.6,647.0,807.5,1063.0,1278.0,596.6,1325.0,1013.0,783.9,1248.0,1579.0,1884.0,1760.0,2334.0,1820.0,1107.0,1988.0,1042.0,1678.0,1917.0,2237.0,1917.0,2440.0,1790.0,2285.0,1491.0,2065.0
live,2026-08-15-12-11,2026-08-15T20:00:32+09:00,1.0,137.6,21.1,137.6,275.2,0.0,4.3,25.7,16.5,11.9,5.6,23.1,12.2,11.9,72.3,79.6,134.2,106.5,55.3,50.8,151.5,77.6,46.1,43.7,119.7,97.8,28.9,113.3,92.2,84.8,53.9,444.8,286.6,250.4,362.4,800.2,1064.0,641.0,351.7,551.9,1135.0,666.0,249.9,449.9,727.0,774.2,24.5,73.0,37.5,53.4,51.9,353.8,210.2,217.1,325.7,529.9,480.7,593.1,172.0,253.1,529.9,351.7,195.1,347.6,480.7,458.5,374.9,441.5,393.5,498.8,518.3,969.3,931.4,605.2,637.6,1324.0,811.0,1027.0,567.7,1093.0,779.2,839.6,705.5,1010.0,1216.0,1192.0,335.8,308.0,522.9,409.7,593.1,784.4,1471.0,1019.0,438.3,800.2,1241.0,917.1,662.3,1386.0,883.1,985.3,727.0,946.2,476.9,1229.0,227.5,234.2,727.0,599.1,360.2,599.1,1229.0,985.3,382.1,697.2,1010.0,1093.0,1027.0,1114.0,1806.0,1655.0,985.3,1083.0,1192.0,1548.0
live,2026-08-15-01-12,2026-08-15T20:16:55+09:00,1.2,19.8,39.7,3.3,0.0,5.6,19.8,8.4,23.8,74.2,33.3,26.4,43.5,84.8,7.5,25.5,13.5,59.7,39.6,72.2,36.3,135.7,186.9,213.4,165.1,254.0,73.4,24.7,65.2,231.9,153.4,286.6,311.0,636.3,39.1,154.8,93.7,267.8,121.0,295.1,155.5,372.9,513.7,654.3,563.9,722.5,131.1,133.3,155.8,239.1,172.9,319.6,298.9,613.8,220.1,352.0,481.6,642.2,257.8,350.3,541.8,450.3,430.8,737.8,745.8,563.9,19.2,67.7,24.7,89.8,34.8,160.5,57.3,167.5,175.5,340.0,278.5,462.4,34.7,53.1,184.9,106.0,176.4,291.4,498.9,246.8,80.7,157.9,57.1,125.4,135.4,325.6,143.3,295.1,265.7,430.8,525.4,456.3,65.0,113.5,295.1,187.4,231.2,415.3,230.4,338.3,630.5,387.4,372.9,563.9,770.6,889.2,806.5,825.7,568.5,1238.0,762.2,563.9,459.3,730.1,1067.0,700.6,546.1,976.9,666.9,707.7
live,2026-08-15-19-07,2026-08-15T20:17:17+09:00,1.0,9.6,26.4,11.7,105.7,52.8,12.7,16.2,87.3,30.2,11.0,8.3,63.2,15.9,20.8,18.1,76.8,29.9,95.5,126.8,142.5,172.5,64.2,49.5,70.2,244.9,37.6,38.4,184.5,61.3,61.8,89.9,373.9,107.3,121.4,167.1,377.2,160.8,391.0,608.9,513.6,608.9,230.4,154.4,263.1,819.7,42.7,26.3,113.6,36.6,72.4,116.4,291.9,167.8,49.1,112.4,308.9,64.0,325.4,444.0,463.3,384.0,103.2,259.9,95.7,417.9,100.0,60.8,144.0,75.4,149.0,174.7,380.6,155.5,66.5,173.9,311.1,112.7,176.8,377.2,458.3,202.0,125.3,181.4,156.7,259.9,370.6,338.3,131.1,318.1,645.8,804.3,617.8,600.4,453.5,710.4,907.0,501.5,224.3,636.2,734.9,271.5,761.2,926.7,291.9,495.6,162.7,122.1,189.4,761.2,333.0,417.9,409.8,907.0,153.8,468.4,230.4,804.3,258.3,370.6,242.2,458.3,734.9,1152.0,804.3,576.0
live,2026-08-15-07-12,2026-08-15T20:34:57+09:00,1.6,5.6,3.7,11.2,33.7,6.7,7.2,25.2,29.4,13.0,8.9,21.9,22.1,12.1,67.6,67.7,95.2,65.4,63.9,55.4,117.7,66.2,27.4,28.4,87.7,84.6,38.9,119.2,132.4,65.6,74.9,275.2,240.9,142.2,275.9,384.9,447.5,425.1,337.7,390.4,651.5,474.5,131.3,223.7,526.8,428.4,28.5,45.4,36.7,27.0,57.8,186.9,141.5,93.5,95.6,221.0,186.3,126.9,77.4,188.5,196.6,106.7,54.2,105.6,146.2,122.8,245.7,271.8,258.4,275.9,443.9,591.9,539.7,591.9,354.0,564.6,537.0,472.5,333.6,561.7,595.1,362.1,365.7,643.8,671.3,531.9,295.1,258.4,355.1,276.6,595.1,601.6,821.6,622.0,339.8,625.5,759.3,412.3,505.0,792.1,775.3,539.7,421.8,696.8,308.4,655.3,77.5,97.9,243.5,241.4,140.9,249.1,556.0,500.4,155.5,304.9,451.2,413.9,509.7,809.5,759.3,663.2,404.7,636.4,462.6,667.3
live,2026-08-15-24-12,2026-08-15T20:35:16+09:00,1.5,8.6,5.2,3.9,15.6,19.5,23.0,30.8,68.8,109.7,21.4,7.3,17.3,74.5,29.4,9.6,15.7,64.1,92.7,44.2,44.3,172.5,305.5,289.9,211.1,356.0,122.1,150.3,254.5,386.5,154.4,265.8,444.6,667.6,226.3,304.1,391.1,579.8,444.6,629.5,619.6,1022.0,909.6,1194.0,1152.0,1479.0,65.0,17.9,34.3,154.1,145.3,221.5,321.9,451.7,22.8,108.5,32.1,151.3,85.9,300.4,71.7,292.4,516.4,935.3,597.2,780.7,58.6,18.8,25.5,100.1,171.6,212.0,261.2,395.0,26.4,128.0,39.4,159.0,41.3,139.5,50.8,110.5,255.5,517.7,428.2,361.8,288.2,141.3,101.4,414.8,484.8,593.7,543.2,734.4,163.3,494.5,137.8,488.4,104.2,372.0,128.5,316.2,708.2,972.0,433.9,619.6,1247.0,793.1,654.4,1537.0,1599.0,1612.0,1416.0,2279.0,1180.0,1925.0,1120.0,1625.0,708.2,1502.0,1377.0,1114.0,1396.0,2087.0,1709.0,748.2
live,2026-08-15-19-08,2026-08-15T20:50:45+09:00,1.1,7.5,12.6,5.9,12.6,189.7,9.7,6.9,37.4,29.5,19.7,12.9,37.1,46.4,6.8,12.8,19.8,20.7,69.0,76.8,57.3,108.3,97.4,138.4,79.7,176.4,72.3,34.5,139.1,94.9,172.2,312.4,544.1,503.9,86.7,268.3,298.7,259.2,352.2,647.5,458.1,898.5,391.5,816.2,449.2,1125.0,166.2,119.1,238.0,231.8,265.2,390.2,557.2,747.7,233.2,444.0,603.6,654.8,473.0,706.7,810.5,1114.0,669.9,1170.0,1147.0,1566.0,26.9,63.6,48.1,40.5,59.2,248.1,194.1,141.5,175.6,282.0,512.8,473.0,68.9,136.8,262.8,98.7,87.0,158.9,409.5,166.0,288.3,356.6,142.7,296.4,557.2,982.2,531.6,816.2,623.1,1273.0,1413.0,1147.0,191.5,336.9,905.5,314.1,689.9,1053.0,419.9,508.3,461.7,536.6,354.4,839.9,694.0,1467.0,728.9,1931.0,871.4,1679.0,1136.0,2069.0,421.4,606.8,1347.0,1103.0,919.8,1839.0,1964.0,974.0
live,2026-08-15-19-10,2026-08-15T21:32:14+09:00,1.0,32.5,97.7,293.2,97.7,293.2,3.4,14.6,13.5,32.9,6.5,14.5,11.4,33.9,37.8,41.9,59.3,82.8,36.8,37.9,73.5,101.4,148.1,146.5,186.7,216.7,23.4,72.3,66.7,144.6,44.3,221.6,186.9,341.6,259.1,489.0,571.1,714.6,260.3,334.3,554.9,823.6,636.1,894.2,1176.0,1360.0,32.2,74.5,63.0,130.5,61.1,293.0,229.4,406.4,173.5,392.2,496.8,564.9,184.1,334.3,567.0,698.6,480.0,752.3,874.2,984.2,276.4,211.4,268.4,320.6,444.5,680.4,734.7,806.6,253.6,741.6,786.4,1029.0,351.6,708.1,884.1,583.9,674.5,1176.0,1117.0,1142.0,267.9,188.5,243.7,399.2,431.1,541.5,745.2,1109.0,286.1,611.3,972.0,960.1,427.5,926.0,1167.0,806.6,942.7,1504.0,477.1,1094.0,631.0,464.3,954.2,1194.0,1003.0,1384.0,1798.0,2301.0,663.1,1682.0,1778.0,1980.0,1282.0,2086.0,2301.0,2059.0,1315.0,2006.0,1980.0,1863.0
live,2026-08-16-10-01,2026-08-16T08:29:48+09:00,1.0,23.5,31.3,11.0,17.1,31.3,21.7,5.7,21.5,21.4,40.1,24.1,44.7,75.7,6.3,17.1,10.4,9.5,52.8,78.1,31.5,56.0,69.7,146.8,38.3,74.0,102.2,37.4,104.5,99.0,327.9,724.7,1164.0,1502.0,88.7,548.3,317.9,287.9,392.5,1311.0,677.4,1263.0,376.8,1439.0,520.8,1138.0,189.4,126.3,163.2,299.5,320.8,575.8,1036.0,1295.0,231.3,602.5,412.9,531.5,382.4,1079.0,651.8,968.6,1079.0,2205.0,1205.0,1295.0,44.7,114.6,46.0,41.8,93.6,531.5,277.8,205.6,233.9,664.3,523.4,647.7,80.4,246.1,486.5,141.5,95.3,257.8,705.0,189.1,317.9,389.6,148.0,327.9,635.8,1480.0,1057.0,1524.0,592.2,2115.0,1328.0,1311.0,190.8,735.0,1016.0,411.2,616.9,1502.0,1295.0,560.2,431.8,942.2,194.4,560.2,756.5,2072.0,842.6,2072.0,1699.0,2657.0,1786.0,1279.0,234.4,785.1,1594.0,572.6,959.6,2032.0,1850.0,816.0
live,2026-08-16-14-01,2026-08-16T08:30:09+09:00,1.0,153.0,0.0,0.0,0.0,0.0,12.5,21.4,35.2,40.8,9.8,6.6,10.5,11.2,26.3,14.1,34.1,24.4,60.3,31.6,53.1,50.1,61.5,29.4,40.4,71.8,103.6,166.9,239.5,241.3,181.6,418.5,648.2,486.2,340.8,367.3,590.4,440.8,371.4,418.5,826.5,661.2,493.4,944.6,623.8,1140.0,82.6,42.5,68.7,54.8,162.8,268.8,234.4,472.3,85.8,256.3,295.2,244.9,134.9,252.3,459.2,348.0,147.6,479.1,337.3,398.3,173.1,83.9,152.3,128.6,359.3,472.3,590.4,327.3,130.6,648.2,570.0,423.8,234.4,429.3,524.8,268.8,226.4,446.7,551.0,479.1,201.6,122.4,213.3,160.5,486.2,508.6,703.4,870.0,200.3,580.0,635.8,718.7,340.8,787.2,847.7,661.2,337.3,1001.0,734.7,893.5,418.5,150.9,303.3,344.4,734.7,1140.0,734.7,1140.0,260.3,1033.0,751.4,918.4,533.2,751.4,768.9,1377.0,423.8,1653.0,806.4,1180.0
live,2026-08-16-10-02,2026-08-16T08:50:45+09:00,1.0,6.3,25.5,12.7,12.7,25.5,7.3,6.7,8.9,44.1,29.2,41.4,60.8,198.7,23.1,55.0,54.5,133.2,36.2,85.8,92.6,168.8,212.4,333.0,357.2,300.5,15.9,12.9,14.3,56.1,53.9,118.5,99.3,324.3,39.5,117.9,63.8,185.3,38.6,108.5,81.6,218.1,244.0,474.0,342.3,289.9,129.0,166.5,114.1,342.3,149.3,212.4,248.9,474.0,320.1,304.3,474.0,746.9,232.5,265.0,547.7,746.9,1297.0,560.1,1120.0,1120.0,56.1,214.3,92.6,197.1,59.6,246.4,98.2,262.2,337.6,417.7,492.9,724.9,94.4,98.2,333.0,189.6,347.1,312.0,1173.0,385.1,87.7,216.2,168.8,320.1,92.3,185.3,146.7,286.6,357.2,342.3,601.1,880.3,226.1,167.6,448.1,276.9,912.9,547.7,948.0,632.0,632.0,1173.0,880.3,1297.0,746.9,821.6,1173.0,849.9,1369.0,912.9,880.3,985.9,1369.0,985.9,1027.0,849.9,1232.0,1120.0,985.9,586.8
live,2026-08-16-14-02,2026-08-16T09:00:49+09:00,1.3,2.6,0.0,5.2,0.0,0.0,20.7,33.3,16.6,12.0,46.3,68.6,52.7,83.6,54.1,88.7,106.7,74.1,37.3,84.1,87.6,52.0,37.6,126.6,109.2,84.1,24.8,41.8,18.1,13.1,68.3,138.6,112.3,62.4,119.0,142.1,160.1,75.9,39.0,97.7,143.6,25.3,26.5,76.5,82.9,32.5,121.6,182.1,133.9,221.1,140.0,187.0,118.5,192.1,403.8,309.6,497.6,456.8,149.8,162.9,480.4,324.0,306.2,232.2,592.9,464.4,130.2,327.8,153.1,161.0,149.0,270.5,199.0,98.4,464.4,449.4,435.4,376.5,164.8,197.6,348.3,168.8,145.9,127.2,324.0,234.1,78.2,145.1,169.9,103.5,104.3,180.9,236.1,60.5,255.6,299.6,605.8,488.9,224.7,316.6,557.3,246.6,145.1,74.7,335.7,273.2,74.5,232.2,296.4,216.0,76.5,196.2,155.6,87.6,335.7,287.2,774.1,619.2,344.0,209.5,733.3,464.4,219.4,105.9,435.4,488.9
live,2026-08-16-18-02,2026-08-16T09:01:10+09:00,1.0,19.5,19.5,19.5,0.0,0.0,10.0,7.3,37.5,71.7,18.0,15.1,64.2,119.8,6.3,12.9,19.7,38.7,68.4,86.4,74.2,277.4,210.8,263.5,181.7,527.1,49.0,32.9,128.5,195.2,125.5,270.3,620.2,811.0,48.1,170.0,239.6,340.1,210.8,439.3,284.9,585.7,585.7,658.9,351.4,753.1,96.7,65.4,110.9,257.1,178.7,195.2,292.8,390.5,68.4,155.0,219.6,310.1,251.0,329.4,292.8,585.7,702.9,527.1,421.7,390.5,17.1,35.8,34.2,81.7,39.0,125.5,152.8,181.7,93.3,146.4,277.4,405.5,68.0,124.0,224.3,229.2,210.8,277.4,527.1,351.4,301.2,301.2,162.2,702.9,351.4,257.1,502.0,878.6,405.5,479.2,878.6,1757.0,191.7,376.5,620.2,753.1,811.0,1317.0,479.2,1171.0,753.1,811.0,439.3,958.5,1171.0,958.5,1171.0,1506.0,1757.0,1317.0,811.0,2635.0,502.0,1054.0,1171.0,1757.0,2108.0,5271.0,1757.0,1171.0
live,2026-08-16-09-01,2026-08-16T10:13:30+09:00,1.0,11.0,13.7,12.2,12.2,27.5,14.2,6.9,17.5,36.3,21.7,14.0,29.4,40.2,8.7,12.3,10.4,47.0,40.2,45.2,28.3,104.8,85.3,108.9,104.8,135.7,77.4,75.2,135.7,295.7,106.1,460.1,435.9,828.2,147.8,376.4,318.5,752.9,230.0,360.0,236.6,1183.0,306.7,752.9,920.2,828.2,73.2,60.8,96.3,145.3,133.5,250.9,435.9,591.5,129.4,360.0,360.0,517.6,217.9,414.1,435.9,1035.0,285.5,752.9,637.0,517.6,66.2,116.6,35.5,169.0,118.3,435.9,414.1,690.1,145.3,828.2,460.1,552.1,63.7,250.9,435.9,360.0,258.8,517.6,487.1,460.1,147.8,207.0,65.2,345.0,276.0,637.0,394.3,920.2,345.0,752.9,1183.0,752.9,78.1,552.1,828.2,690.1,517.6,920.2,487.1,920.2,267.1,125.4,172.5,243.5,552.1,828.2,920.2,1656.0,285.5,920.2,591.5,1656.0,236.6,552.1,360.0,752.9,460.1,1380.0,1656.0,487.1
live,2026-08-16-10-05,2026-08-16T10:13:51+09:00,2.3,18.7,5.3,4.6,7.5,3.1,29.9,13.1,29.0,70.2,45.4,18.0,41.3,95.3,13.7,15.8,10.1,21.8,43.7,59.0,25.4,68.7,195.0,204.1,80.0,141.4,144.5,84.2,138.1,321.9,373.9,356.3,517.4,921.2,121.8,321.0,165.6,309.6,258.1,643.8,279.7,699.4,928.8,1596.0,755.4,1011.0,224.3,88.2,130.8,299.7,397.6,325.6,453.2,745.5,121.7,323.7,145.4,255.7,265.3,527.0,256.3,569.4,815.2,1133.0,622.6,976.8,33.2,43.2,16.5,34.8,78.8,203.0,83.1,186.6,110.2,194.7,119.4,205.6,25.0,53.6,75.7,30.2,81.4,184.2,203.8,61.4,100.9,139.5,47.7,111.0,236.5,432.5,215.4,365.5,335.2,492.6,294.3,587.1,54.4,126.6,166.6,71.6,168.8,330.3,386.7,131.0,892.2,960.3,283.2,605.9,1988.0,1743.0,1287.0,1953.0,1743.0,2905.0,1287.0,2179.0,286.8,770.8,906.5,278.4,593.2,1020.0,1079.0,286.1
live,2026-08-16-14-05,2026-08-16T10:14:12+09:00,1.0,4.2,21.0,21.0,0.0,0.0,16.5,9.2,58.0,91.3,16.9,12.1,42.4,88.9,9.6,11.7,32.2,45.3,68.9,69.4,38.8,159.6,184.3,206.9,70.8,302.6,51.2,37.0,93.4,160.9,89.3,136.0,173.3,270.3,56.3,121.4,211.2,307.2,166.1,189.4,281.6,397.5,311.9,579.3,440.7,699.1,59.9,42.0,62.3,149.0,99.8,114.5,108.4,247.2,61.4,108.4,173.3,222.8,127.5,129.9,215.7,337.9,274.0,311.9,368.6,563.2,29.6,40.4,54.2,95.1,55.3,114.5,150.1,187.7,86.2,152.4,186.0,213.4,77.6,168.9,171.8,166.1,163.5,250.3,327.0,327.0,134.2,144.8,106.1,150.1,263.3,213.4,382.5,413.8,233.0,274.0,397.5,533.5,119.9,311.9,316.8,277.7,506.9,413.8,494.5,460.8,460.8,519.9,405.5,921.6,654.0,579.3,533.5,1067.0,811.0,844.8,881.5,1351.0,614.4,471.5,779.8,921.6,921.6,1126.0,724.1,1013.0
live,2026-08-16-02-03,2026-08-16T11:36:25+09:00,3.7,11.2,3.7,1.8,0.0,5.6,6.1,7.1,76.5,22.5,11.6,17.3,140.1,40.8,17.5,28.4,142.4,49.3,243.1,267.4,377.8,299.6,55.9,98.2,125.5,365.9,18.7,25.0,140.7,50.4,30.2,72.2,344.1,149.8,48.8,86.4,340.8,154.5,399.5,457.4,496.6,755.7,130.6,318.9,324.8,869.1,28.8,51.7,174.6,121.9,38.3,77.5,198.6,160.2,101.0,105.9,434.5,257.5,365.9,469.7,489.6,599.3,307.6,344.1,440.0,847.9,40.9,75.2,197.5,102.5,59.7,103.1,302.2,146.6,117.4,119.8,362.1,236.4,316.0,399.5,358.3,382.0,197.5,255.6,386.2,476.2,551.8,681.6,655.9,869.1,655.9,695.2,1022.0,939.5,681.6,1158.0,847.9,1198.0,755.7,914.8,914.8,1158.0,808.4,914.8,869.1,1086.0,86.2,178.2,199.7,526.7,125.5,273.7,373.8,790.0,313.1,358.3,469.7,1121.0,362.1,503.8,869.1,1198.0,965.6,1053.0,1198.0,939.5
live,2026-08-16-10-08,2026-08-16T11:36:48+09:00,4.8,3.2,2.7,2.1,0.0,0.0,107.2,92.8,152.3,183.5,105.7,62.9,131.3,241.8,84.1,71.1,74.6,139.7,163.8,131.3,162.0,525.3,304.6,411.7,258.2,725.4,132.4,100.8,197.8,262.6,197.8,74.6,173.1,214.5,108.0,64.2,94.6,106.5,310.9,208.6,152.3,362.7,544.0,435.2,234.3,435.2,179.2,65.3,74.6,181.3,217.6,47.1,109.6,146.4,76.5,39.0,19.8,23.5,113.6,111.2,44.4,105.0,287.4,177.1,60.9,124.8,88.0,81.4,80.6,100.8,112.8,53.0,52.8,54.8,69.8,35.7,14.4,15.8,98.2,34.4,20.2,9.8,125.9,68.3,30.1,19.3,435.2,245.7,163.8,461.6,662.3,282.1,234.3,400.9,241.8,258.2,83.2,227.3,188.0,188.0,69.2,63.4,761.7,634.7,230.8,90.1,476.0,411.7,525.3,846.3,1088.0,435.2,390.6,952.1,896.1,491.4,143.7,282.1,609.3,287.4,123.8,92.3,761.7,585.9,292.9,109.6
live,2026-08-16-11-03,2026-08-16T11:37:06+09:00,1.2,9.8,39.3,3.4,78.7,8.7,52.3,11.0,204.8,16.1,102.0,91.9,541.2,138.8,9.7,44.7,166.8,8.2,335.7,546.8,404.9,469.4,22.7,80.8,13.9,288.2,104.2,31.6,267.9,44.9,286.7,294.6,1178.0,353.6,43.3,181.0,365.8,48.3,520.0,947.2,899.0,964.4,89.6,294.6,74.5,520.0,365.8,255.0,589.3,398.8,576.5,646.8,1040.0,654.8,411.1,589.3,1262.0,449.5,982.3,1560.0,982.3,1768.0,688.8,884.0,663.0,1894.0,22.6,83.0,193.5,12.5,40.9,212.1,384.3,44.2,161.7,387.1,828.8,172.7,420.9,631.4,816.0,424.3,13.7,26.8,95.9,145.7,671.4,1657.0,736.7,1060.0,736.7,1473.0,1326.0,1607.0,1060.0,2040.0,1205.0,1105.0,964.4,1395.0,2121.0,982.3,828.8,624.0,1395.0,803.7,62.9,182.9,25.1,286.7,105.6,356.0,98.2,780.0,564.3,697.9,197.1,1829.0,23.8,55.8,124.5,291.4,697.9,982.3,1082.0,736.7
live,2026-08-16-17-03,2026-08-16T11:37:27+09:00,2.6,1.7,2.9,27.7,55.5,0.0,18.8,32.4,52.2,58.4,30.9,58.1,70.8,103.7,56.3,77.8,112.6,147.8,171.4,176.5,246.3,387.7,205.6,369.5,394.2,463.7,24.4,40.6,56.1,56.3,25.7,12.9,24.2,24.5,50.1,19.7,44.1,41.7,198.7,88.2,127.8,158.7,90.2,62.4,109.5,221.0,52.9,75.8,100.2,156.6,47.0,19.0,38.9,45.7,97.7,39.5,86.9,90.9,162.0,81.8,124.4,150.6,284.9,129.2,189.2,295.6,85.7,149.7,127.1,159.8,93.1,43.8,65.1,75.0,179.1,63.5,141.6,121.3,136.7,92.0,113.7,101.9,180.5,113.1,165.4,152.6,337.9,375.4,278.2,550.0,342.8,200.4,275.0,275.0,363.9,195.4,265.7,284.9,246.3,215.0,288.4,209.3,788.4,363.9,363.9,311.2,695.6,909.7,763.0,2365.0,815.6,324.0,375.4,1126.0,946.1,438.0,369.5,788.4,985.5,333.1,563.1,591.3,1819.0,909.7,739.1,639.2
live,2026-08-16-02-05,2026-08-16T12:30:10+09:00,13.8,0.0,13.8,2.1,2.7,2.7,37.3,25.0,73.1,115.3,39.7,16.9,43.8,114.1,17.7,13.1,25.4,64.0,127.6,58.1,79.3,209.2,286.1,301.3,269.0,364.5,66.4,56.9,121.5,217.3,110.7,87.6,183.7,403.6,72.6,81.5,125.5,240.4,191.5,213.2,193.1,513.6,753.4,837.1,579.5,1027.0,93.0,33.4,75.5,221.5,153.7,76.3,100.9,240.4,35.2,54.2,59.0,139.5,92.6,139.5,89.3,200.0,434.6,376.7,347.7,645.7,19.7,14.5,22.8,74.1,31.4,30.3,86.2,173.8,20.6,35.4,52.5,141.2,37.1,87.9,58.8,110.7,175.2,256.8,309.6,162.6,245.6,176.5,123.5,434.6,313.9,358.7,301.3,627.8,183.7,551.2,183.7,480.9,110.7,269.0,147.7,297.4,706.3,869.3,610.8,684.9,491.3,480.9,443.1,1130.0,904.1,1027.0,1076.0,982.7,753.4,807.2,426.4,941.7,594.8,706.3,1027.0,807.2,1189.0,1614.0,1329.0,837.1
live,2026-08-16-06-03,2026-08-16T12:30:33+09:00,1.8,6.4,7.5,3.2,15.0,9.0,14.2,10.3,143.4,20.4,18.7,18.2,143.9,25.8,17.1,26.0,168.9,26.3,514.7,350.0,575.7,441.9,51.8,61.2,60.1,475.5,32.8,19.7,284.1,40.5,63.0,37.6,287.8,67.2,37.6,43.7,280.4,25.4,972.3,653.0,1182.0,1250.0,100.3,118.2,48.5,553.8,56.0,55.3,202.5,80.5,97.0,70.3,373.9,101.2,93.0,79.9,533.5,85.4,634.1,607.7,1067.0,1067.0,170.2,170.9,151.4,717.2,40.4,91.7,412.7,65.3,47.6,75.9,350.0,35.9,132.1,103.6,705.7,123.2,599.3,583.4,1067.0,437.5,79.5,47.1,124.3,301.7,741.6,364.6,1067.0,875.1,1182.0,781.3,2430.0,1508.0,616.2,892.9,2187.0,1682.0,972.3,2734.0,1902.0,857.9,2573.0,1620.0,1215.0,1250.0,135.8,145.8,167.6,810.2,157.9,237.7,88.2,951.1,321.7,420.7,312.5,1367.0,191.0,85.2,241.7,683.6,1562.0,2430.0,1823.0,1151.0
live,2026-08-16-11-05,2026-08-16T12:30:51+09:00,1.0,50.2,50.2,50.2,4.5,50.2,18.8,6.0,17.4,36.7,67.9,87.9,189.4,153.3,24.7,74.2,69.7,129.8,72.2,178.9,111.8,201.2,140.0,196.3,217.6,335.4,18.8,6.3,21.4,31.5,75.9,81.3,164.3,233.3,17.3,62.4,45.4,55.7,61.2,161.0,75.9,182.9,147.7,211.8,124.8,189.4,180.9,187.2,217.6,240.3,263.9,217.6,251.6,412.8,357.8,277.6,392.7,731.9,435.2,487.9,383.3,473.6,322.0,766.7,575.0,487.9,47.7,233.3,80.9,166.0,39.2,147.7,73.8,111.0,487.9,357.8,282.5,519.4,104.5,100.6,303.8,187.2,255.5,211.8,473.6,322.0,76.3,247.7,126.7,162.6,88.9,191.6,105.9,156.3,322.0,315.7,365.9,259.7,135.3,130.9,335.4,214.7,350.0,226.7,335.4,503.2,365.9,374.4,596.3,894.5,392.7,947.2,365.9,700.1,487.9,947.2,670.9,670.9,731.9,383.3,1073.0,894.5,766.7,644.1,731.9,947.2
