phase,race_id,fetched_at,t1,t2,t3,t4,t5,t6,s123,s124,s125,s126,s132,s134,s135,s136,s142,s143,s145,s146,s152,s153,s154,s156,s162,s163,s164,s165,s213,s214,s215,s216,s231,s234,s235,s236,s241,s243,s245,s246,s251,s253,s254,s256,s261,s263,s264,s265,s312,s314,s315,s316,s321,s324,s325,s326,s341,s342,s345,s346,s351,s352,s354,s356,s361,s362,s364,s365,s412,s413,s415,s416,s421,s423,s425,s426,s431,s432,s435,s436,s451,s452,s453,s456,s461,s462,s463,s465,s512,s513,s514,s516,s521,s523,s524,s526,s531,s532,s534,s536,s541,s542,s543,s546,s561,s562,s563,s564,s612,s613,s614,s615,s621,s623,s624,s625,s631,s632,s634,s635,s641,s642,s643,s645,s651,s652,s653,s654
live,2026-08-11-08-04,2026-08-11T11:56:00+09:00,1.8,3.3,5.9,8.8,8.8,10.6,9.7,27.3,14.2,11.0,23.7,145.9,73.5,72.3,77.3,253.6,206.9,178.5,34.7,113.3,240.4,83.2,39.2,100.9,181.6,102.2,12.4,33.2,17.0,11.1,26.7,96.5,51.2,36.7,83.3,169.8,153.5,79.8,40.1,72.3,144.9,36.7,25.7,52.1,90.6,40.6,90.6,305.8,197.1,231.1,92.4,258.3,218.9,174.0,569.8,547.3,717.2,885.1,349.5,352.5,611.7,396.2,520.0,462.2,1094.0,630.3,222.4,705.1,303.6,312.7,222.4,437.9,253.6,184.0,742.8,832.0,1066.0,945.4,327.5,228.5,800.0,256.8,457.1,271.9,1124.0,526.6,88.5,250.6,420.2,163.7,106.1,258.3,352.5,132.4,428.8,358.6,866.7,577.8,428.8,411.8,1223.0,407.8,229.8,161.8,433.3,602.9,95.1,424.5,756.3,320.0,90.2,261.6,258.3,178.5,533.3,433.3,1386.0,630.3,1014.0,327.5,1485.0,1094.0,355.5,192.6,513.6,849.0
live,2026-08-11-18-04,2026-08-11T11:56:21+09:00,1.1,6.1,11.1,8.2,13.9,24.7,27.0,10.1,15.3,49.1,45.9,34.1,45.5,100.1,9.9,29.4,8.5,25.6,22.8,55.9,16.4,41.7,152.3,220.1,92.2,108.4,117.1,50.6,82.1,186.8,241.3,260.4,492.2,718.5,80.4,219.7,121.4,234.9,179.2,481.6,189.0,374.3,607.2,1025.0,533.3,737.5,204.8,181.9,201.6,435.6,318.3,289.0,549.0,718.5,284.3,387.9,482.6,732.6,443.3,627.7,644.0,971.6,1338.0,1451.0,1248.0,1719.0,28.9,87.2,22.5,54.0,55.8,192.9,77.7,148.1,255.6,394.8,418.4,638.4,27.6,46.3,141.3,44.7,118.3,175.4,440.7,106.6,94.6,190.1,60.0,123.1,185.7,622.4,193.8,350.2,543.7,915.8,735.1,1128.0,62.8,124.8,323.4,104.9,239.7,437.3,827.6,231.0,503.3,1221.0,506.7,543.7,866.1,1470.0,915.8,1128.0,1562.0,1831.0,1816.0,1643.0,607.2,876.3,1667.0,509.0,557.2,1201.0,1643.0,504.4
live,2026-08-11-04-04,2026-08-11T13:10:20+09:00,2.5,2.1,11.6,11.6,5.8,7.7,51.1,70.7,90.1,202.9,59.0,95.7,130.5,345.7,113.1,168.2,219.6,381.0,131.4,137.2,255.7,381.0,359.0,504.6,549.1,691.5,28.0,32.6,39.2,73.5,26.0,11.3,11.3,102.5,37.1,14.9,20.2,85.2,52.1,18.6,25.2,107.9,169.7,177.8,140.3,245.6,77.4,90.1,109.1,266.7,61.6,21.3,27.4,141.4,122.0,56.2,109.8,81.1,135.2,50.5,81.1,270.5,622.3,352.2,455.3,889.0,114.5,165.2,198.6,282.8,88.0,42.9,56.5,142.5,130.5,83.3,122.0,306.0,159.5,90.1,119.6,200.7,381.0,192.4,666.8,518.6,104.8,134.3,198.6,366.0,84.1,50.3,84.4,214.6,159.5,70.1,142.5,643.8,255.7,122.8,149.3,414.9,533.4,381.0,848.6,666.8,424.3,549.1,359.0,777.9,466.7,444.5,352.2,466.7,602.2,455.3,565.7,1098.0,583.4,321.9,1037.0,746.8,1098.0,466.7,666.8,1037.0
live,2026-08-11-13-07,2026-08-11T13:10:42+09:00,1.5,3.6,7.2,4.8,43.5,43.5,27.7,26.6,233.8,71.6,18.5,5.3,102.4,16.3,12.7,4.7,59.7,8.1,416.2,238.7,298.4,384.5,89.3,39.7,28.1,357.2,159.7,142.2,604.9,371.8,238.7,278.3,872.5,521.5,192.2,368.8,1890.0,351.7,1193.0,872.5,2268.0,2268.0,856.0,1334.0,1008.0,2268.0,114.2,29.1,270.0,63.1,224.6,265.3,553.3,630.1,45.9,233.8,581.6,90.0,824.9,889.6,945.2,1163.0,227.9,782.2,236.3,1463.0,59.4,22.3,157.5,24.2,152.2,287.1,731.7,420.1,51.4,270.0,546.6,114.8,907.4,708.9,925.9,509.7,61.7,281.8,144.0,391.1,1296.0,840.2,1055.0,1417.0,1564.0,743.7,2268.0,1463.0,1564.0,889.6,2268.0,2387.0,378.0,2387.0,3024.0,2160.0,2062.0,2668.0,3490.0,1890.0,657.5,300.4,130.3,324.0,1163.0,1564.0,1512.0,3240.0,540.1,1745.0,533.7,2520.0,155.9,1055.0,482.6,1334.0,1814.0,3240.0,3490.0,2668.0
live,2026-08-11-16-06,2026-08-11T13:11:03+09:00,4.6,0.0,2.1,1.5,0.0,0.0,81.6,80.3,195.0,310.1,76.1,18.9,118.8,226.3,32.7,12.3,40.9,80.7,140.9,175.2,156.6,307.0,424.8,323.0,360.5,632.8,236.7,200.0,369.1,738.3,298.1,196.2,449.4,1000.0,196.2,162.3,352.3,382.8,316.4,544.0,456.0,620.2,1409.0,1409.0,861.4,1292.0,130.8,26.3,98.1,205.3,250.0,114.4,424.8,646.0,17.1,37.3,43.9,68.6,208.1,402.7,175.2,484.5,392.5,1348.0,500.1,620.2,18.4,8.1,17.8,32.2,45.0,33.8,96.3,146.2,8.5,18.4,23.7,41.4,28.7,69.2,38.3,46.8,76.7,171.3,115.2,82.6,295.3,289.8,301.0,402.7,364.8,544.0,534.6,659.8,443.0,838.1,408.0,886.0,256.2,469.8,284.5,492.2,861.4,1632.0,912.0,1148.0,1192.0,1107.0,816.0,1069.0,2215.0,1938.0,1550.0,2067.0,969.0,2584.0,1192.0,1192.0,1107.0,1292.0,1192.0,1240.0,1240.0,1938.0,1240.0,1348.0
live,2026-08-11-23-10,2026-08-11T13:11:25+09:00,5.0,9.0,2.6,9.0,2.0,22.5,77.8,150.6,130.5,323.2,76.8,84.8,38.6,225.3,241.5,208.2,234.3,493.3,149.7,56.6,176.8,371.9,509.3,660.0,608.6,867.8,128.0,149.7,189.7,532.5,115.4,97.6,57.8,352.3,236.6,160.4,226.3,557.9,227.4,75.4,170.4,459.4,1266.0,918.9,1464.0,1065.0,64.6,34.4,18.8,145.0,88.4,44.0,24.7,211.1,56.5,55.6,13.3,66.6,13.4,14.1,7.2,17.0,393.8,450.6,192.0,116.5,384.1,269.3,306.3,585.8,446.3,227.4,285.7,710.0,224.2,211.1,59.7,312.4,278.9,285.7,70.5,371.9,710.0,1115.0,732.2,794.3,104.6,42.8,120.4,141.1,165.0,56.9,139.4,213.9,25.1,26.3,17.0,31.4,175.5,180.2,42.9,196.0,195.2,224.2,104.6,184.5,1018.0,1115.0,1089.0,1378.0,1874.0,1420.0,1952.0,1420.0,1338.0,1233.0,641.9,468.6,1420.0,1420.0,956.4,997.1,808.0,794.3,411.0,852.0
live,2026-08-11-03-08,2026-08-11T14:20:12+09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
live,2026-08-11-04-06,2026-08-11T14:20:33+09:00,4.7,2.5,4.5,7.6,5.8,4.7,39.1,70.5,152.4,23.0,37.9,120.1,127.0,36.6,97.6,205.7,246.6,53.5,246.6,210.4,350.2,203.0,29.5,38.9,52.8,162.6,49.1,84.1,139.0,28.8,49.8,86.7,108.2,16.2,146.5,176.4,249.3,62.3,299.8,226.0,402.4,221.6,26.7,18.9,47.9,109.7,57.0,230.5,200.3,43.6,65.6,74.4,121.3,21.4,318.5,180.6,417.0,136.9,303.8,229.3,566.3,278.0,50.8,24.0,91.2,188.7,174.4,361.2,332.4,96.9,197.7,202.1,290.3,97.8,376.0,273.0,458.7,231.7,314.2,281.4,413.3,184.9,73.5,63.4,131.0,129.9,493.3,409.6,716.8,674.6,385.5,352.9,637.1,361.2,463.4,424.7,1207.0,664.9,882.2,955.7,1479.0,533.4,674.6,436.9,674.6,498.6,37.4,54.2,80.2,229.3,33.3,20.4,51.7,139.4,54.8,25.0,95.9,209.4,78.8,66.7,118.2,169.2,376.0,245.3,350.2,323.0
live,2026-08-11-06-07,2026-08-11T14:20:53+09:00,6.9,0.0,30.2,45.3,90.7,1.0,14.8,51.7,25.5,25.2,11.7,39.8,12.9,10.5,117.6,93.7,141.4,102.5,46.1,23.6,132.8,33.4,39.4,17.8,133.8,40.4,70.7,190.5,140.2,127.0,94.2,282.8,175.3,141.4,357.8,407.7,565.6,287.4,221.9,216.4,531.3,313.1,273.9,208.7,350.7,357.8,33.9,94.7,35.5,23.9,69.0,135.9,113.1,70.7,188.5,297.2,269.7,184.5,103.7,153.8,330.8,90.3,46.2,77.9,203.8,93.2,461.4,398.5,531.3,313.1,473.9,236.9,357.8,211.2,381.1,125.2,324.7,547.9,487.0,318.8,318.8,324.7,343.8,224.8,417.5,438.3,112.4,83.5,313.1,97.9,168.6,177.1,324.7,170.2,149.8,224.8,292.2,178.9,501.0,501.0,398.5,307.6,140.2,182.6,146.1,278.3,100.2,61.3,278.3,134.8,167.0,163.8,302.3,257.8,85.9,147.3,243.5,144.9,584.5,417.5,487.0,515.7,201.5,273.9,175.3,343.8
live,2026-08-11-16-08,2026-08-11T14:21:13+09:00,1.2,7.3,14.6,3.6,29.2,0.0,6.1,20.5,17.9,115.6,9.7,20.6,20.9,156.6,45.4,47.8,69.4,190.0,45.1,57.4,112.6,326.8,380.0,324.6,475.9,710.4,10.6,35.9,30.6,205.9,15.9,48.7,37.8,208.5,116.1,114.8,190.0,422.5,101.2,110.6,247.5,550.7,308.3,742.7,845.1,1225.0,18.4,40.8,29.3,237.9,25.2,71.0,65.7,340.4,98.4,141.2,99.4,458.1,77.0,121.3,126.0,532.8,907.7,1195.0,924.9,1400.0,143.7,163.4,188.5,377.0,158.1,190.0,200.9,395.3,237.9,225.8,255.3,544.6,210.3,192.2,281.7,363.1,891.2,1114.0,765.9,942.6,88.6,111.1,340.4,583.5,167.8,199.2,441.6,754.1,275.3,241.4,480.5,961.1,350.1,395.3,495.1,778.0,1690.0,778.0,1815.0,2042.0,1089.0,1960.0,1167.0,2723.0,2131.0,1815.0,2723.0,2580.0,1960.0,3063.0,1690.0,3268.0,1960.0,2228.0,1815.0,3063.0,3501.0,2883.0,3063.0,2723.0
live,2026-08-11-23-12,2026-08-11T14:21:32+09:00,1.1,4.5,24.0,36.0,8.0,72.0,9.0,9.9,5.5,29.1,24.9,50.0,32.8,114.8,26.0,57.5,33.9,97.3,10.8,32.7,36.3,40.4,128.1,286.0,224.6,127.5,27.4,23.1,16.0,49.7,74.1,179.4,129.3,373.6,60.2,152.2,89.0,243.6,37.5,131.8,101.0,151.4,196.3,716.8,529.2,402.9,149.2,246.6,191.4,503.2,197.6,319.4,278.9,688.8,518.0,645.5,708.6,1208.0,382.9,453.3,833.1,1091.0,994.4,1197.0,2089.0,1666.0,147.4,321.1,171.0,395.2,194.7,445.1,235.7,520.2,557.9,729.6,827.5,1311.0,233.0,262.3,652.4,357.4,862.2,1197.0,1761.0,800.6,43.4,130.6,130.0,106.0,60.2,179.4,174.6,196.6,392.6,399.0,850.3,800.6,293.5,335.0,725.3,429.6,288.0,343.4,790.4,595.6,625.9,1761.0,1450.0,795.5,880.7,1450.0,1787.0,1163.0,2055.0,1417.0,1666.0,1957.0,1868.0,1736.0,2163.0,1258.0,856.2,927.1,1736.0,1297.0
live,2026-08-11-01-01,2026-08-11T15:07:32+09:00,2.5,4.2,1.4,0.0,0.0,0.0,29.0,54.1,31.4,57.3,20.1,16.2,25.0,128.5,64.0,40.2,84.9,170.9,126.4,106.5,144.0,180.8,170.9,228.7,201.9,210.1,40.6,64.0,132.9,353.4,56.7,43.6,94.8,361.6,123.4,49.6,187.3,486.0,145.3,160.3,170.9,345.6,471.2,818.5,555.4,777.6,19.2,11.9,22.1,104.3,36.6,31.6,62.7,210.1,17.2,21.8,28.4,145.3,64.8,82.2,58.2,277.7,324.0,398.7,388.8,598.1,86.4,46.4,81.8,207.3,105.0,68.2,124.4,222.1,46.0,60.0,60.2,216.0,82.7,109.5,84.9,170.9,398.7,277.7,228.7,222.1,163.7,148.1,213.0,304.9,204.6,207.3,204.6,432.0,135.2,152.4,167.2,518.4,207.3,235.6,172.8,282.7,420.3,818.5,1110.0,398.7,361.6,1036.0,555.4,740.5,330.8,409.2,676.1,444.3,706.9,338.0,501.6,914.8,444.3,444.3,740.5,598.1,432.0,1036.0,914.8,676.1
live,2026-08-11-03-10,2026-08-11T15:07:55+09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
live,2026-08-11-15-01,2026-08-11T15:08:14+09:00,1.3,6.3,0.0,3.4,6.3,0.0,24.2,45.9,71.5,58.2,22.4,26.1,90.0,68.0,68.0,47.2,170.0,108.9,170.0,152.8,282.4,256.3,161.8,198.4,134.4,347.2,41.0,68.0,157.2,142.4,28.2,19.4,75.7,60.1,69.4,35.9,171.8,106.1,203.2,135.4,256.3,241.5,248.7,128.1,160.2,347.2,33.1,30.9,81.2,56.6,29.1,15.8,90.0,42.9,29.5,15.8,88.1,30.1,168.3,106.8,166.6,210.9,122.5,81.6,70.3,256.3,75.0,68.5,143.6,160.2,86.3,39.8,142.4,92.0,66.1,36.8,119.0,68.3,273.2,177.2,198.4,260.4,198.4,103.5,118.1,219.2,208.3,179.2,287.3,248.7,222.2,154.3,238.0,303.0,196.0,185.1,208.3,248.7,427.3,378.7,260.4,303.0,427.3,438.5,406.4,617.2,326.7,396.8,555.5,574.6,387.5,157.2,260.4,595.2,396.8,177.2,210.9,537.6,640.9,228.2,198.4,640.9,617.2,520.8,666.6,925.8
live,2026-08-11-18-10,2026-08-11T15:08:36+09:00,1.1,12.0,9.3,10.8,5.7,40.6,13.3,11.4,13.9,46.0,17.8,16.5,16.0,50.9,17.2,23.9,17.5,50.4,22.6,28.9,26.6,53.4,165.9,199.4,169.5,152.4,43.6,39.5,42.4,124.0,98.9,171.6,155.6,343.6,103.6,206.8,140.4,329.0,105.2,201.1,182.9,298.8,459.4,820.8,828.1,592.3,53.4,48.6,44.5,123.1,107.5,158.4,164.4,335.1,108.4,163.4,114.8,265.9,100.9,150.5,144.9,223.6,494.5,622.0,611.8,498.9,78.3,118.0,69.7,172.3,139.6,294.2,164.8,345.1,209.0,342.1,256.7,550.2,89.7,131.9,187.6,136.4,385.4,559.0,725.7,292.1,87.5,118.7,112.0,173.6,136.6,269.9,241.6,352.3,203.4,354.5,379.9,508.0,157.9,232.2,327.6,240.7,359.5,503.9,586.6,357.2,624.1,943.0,907.7,721.9,816.0,1284.0,1230.0,1092.0,1114.0,1535.0,1386.0,1219.0,979.5,1323.0,1561.0,736.2,632.6,1028.0,1161.0,698.4
live,2026-08-11-01-04,2026-08-11T16:23:29+09:00,1.5,0.0,2.2,7.5,11.2,0.0,30.4,107.6,33.7,48.1,17.4,55.0,31.9,43.8,131.6,116.8,164.2,176.2,97.9,69.8,186.7,172.0,134.8,107.1,214.2,204.1,44.4,120.0,95.8,94.1,40.6,79.1,54.6,83.7,179.0,122.0,240.0,182.0,120.7,105.0,280.1,183.6,208.0,176.2,331.0,312.1,22.5,38.9,25.7,34.1,30.0,38.3,31.2,43.7,61.5,50.4,75.8,53.6,45.4,40.7,78.5,42.9,53.2,67.2,70.7,68.2,179.0,164.2,141.8,170.6,180.5,127.7,150.6,153.8,145.6,98.4,103.5,120.0,112.0,195.0,176.2,105.0,188.3,191.6,138.2,150.6,122.7,97.1,210.0,166.7,160.6,91.4,245.4,185.1,86.0,86.3,222.9,120.7,237.4,269.7,202.3,188.3,180.5,186.7,134.0,208.0,134.8,146.6,202.3,196.8,151.7,159.4,212.1,390.1,169.3,143.7,220.6,204.1,206.1,186.7,280.1,364.1,291.3,364.1,222.9,331.0
live,2026-08-11-04-10,2026-08-11T16:23:50+09:00,4.4,2.4,12.6,3.7,6.3,5.0,45.1,17.7,70.1,36.2,58.3,105.1,132.5,164.5,24.5,94.6,91.7,47.2,103.2,193.9,162.3,187.8,76.2,280.6,100.2,243.4,53.4,16.1,47.2,32.1,121.1,103.7,150.0,137.9,16.0,75.2,45.5,12.5,113.0,186.3,108.9,110.9,69.1,229.4,35.1,156.9,140.3,179.3,190.8,248.5,190.8,58.6,142.8,198.8,222.9,139.5,322.4,172.8,277.4,197.1,404.3,248.5,681.6,554.8,477.1,581.9,28.1,132.5,105.5,45.8,23.5,81.4,57.6,15.8,265.0,169.2,340.8,233.9,136.3,96.2,251.1,94.3,60.2,26.2,290.9,135.5,131.8,225.0,202.1,213.0,131.8,186.3,143.7,158.0,313.9,309.8,701.7,568.0,233.9,143.7,433.7,168.0,318.1,245.9,644.8,251.1,126.2,477.1,159.0,253.8,126.9,450.1,68.9,253.8,954.3,497.0,581.9,954.3,154.9,69.7,411.3,262.1,372.7,361.4,644.8,361.4
live,2026-08-11-06-11,2026-08-11T16:24:11+09:00,1.0,0.0,37.5,3.1,0.0,18.7,43.8,38.2,86.1,65.0,44.1,6.5,44.4,19.3,29.0,7.1,40.8,13.8,142.2,94.7,92.4,149.4,114.9,56.6,43.5,142.2,208.8,208.8,413.2,436.4,277.4,400.4,647.4,647.4,269.7,366.4,719.3,426.8,669.7,693.6,903.3,947.4,844.4,903.3,658.3,1294.0,121.0,18.0,124.1,55.0,298.8,213.4,462.4,363.0,22.2,145.4,136.7,51.7,353.1,462.4,305.8,332.0,159.8,532.1,121.7,431.6,59.6,12.9,68.7,26.1,232.6,239.7,363.0,277.4,20.3,117.7,131.6,51.9,209.9,340.7,221.9,183.2,51.3,181.5,69.4,126.1,517.9,363.0,408.8,436.4,719.3,747.0,971.1,882.8,693.6,947.4,647.4,1294.0,511.1,1022.0,606.9,554.9,996.0,1022.0,1339.0,826.4,426.8,215.8,144.9,597.6,747.0,826.4,792.7,1253.0,250.6,706.2,193.2,903.3,151.1,539.5,176.5,636.7,971.1,1553.0,1553.0,792.7
live,2026-08-11-18-12,2026-08-11T16:24:31+09:00,1.5,4.8,8.6,9.9,5.8,8.9,8.0,14.1,14.9,28.6,10.2,16.1,12.9,26.5,27.9,31.1,38.0,49.7,31.9,30.4,55.2,47.6,99.7,102.6,136.6,107.8,23.0,37.2,37.3,65.5,46.8,115.6,89.7,154.6,112.1,190.8,197.5,252.7,120.3,167.2,245.7,238.1,291.9,461.3,530.5,432.2,47.8,78.3,57.8,112.6,71.8,195.9,148.1,241.6,183.9,282.1,251.4,347.8,130.8,208.4,283.5,249.2,379.2,572.2,639.2,470.9,128.9,180.0,153.8,241.5,195.4,372.7,307.6,422.2,318.1,484.6,422.8,585.2,191.8,280.6,362.2,250.2,472.8,571.1,762.5,438.5,126.3,127.0,216.3,182.9,200.3,305.5,425.3,396.4,202.1,346.3,516.3,430.7,308.6,433.0,507.8,390.3,340.6,504.3,503.5,520.8,540.0,684.2,946.2,622.6,766.2,1152.0,1346.0,1117.0,952.1,1296.0,1424.0,1079.0,1190.0,1400.0,1641.0,1054.0,668.2,1059.0,1015.0,944.2
live,2026-08-11-04-12,2026-08-11T17:29:58+09:00,6.5,1.4,9.5,2.9,35.0,0.0,16.8,12.7,35.9,52.2,20.4,23.3,32.8,65.9,15.2,24.6,31.0,42.9,51.3,56.2,56.1,90.1,109.7,143.0,103.7,164.7,34.9,25.9,62.6,95.0,66.3,84.2,142.0,219.7,45.5,91.5,99.8,128.4,118.8,204.2,145.1,309.9,235.9,387.7,348.1,599.2,60.1,85.6,93.6,180.1,105.9,127.5,220.7,322.0,139.2,175.3,225.7,298.7,146.9,247.8,301.4,371.7,377.3,449.4,595.6,711.3,31.4,57.1,37.5,64.2,43.4,83.5,60.4,89.3,129.0,133.4,173.7,244.7,43.0,47.4,89.9,55.3,96.9,107.4,196.5,107.5,125.4,131.6,118.5,196.1,181.7,265.7,178.1,386.2,193.8,300.5,338.6,650.5,109.3,113.7,220.2,154.4,359.5,489.4,677.2,406.9,364.8,468.6,268.6,629.7,464.2,650.5,558.6,988.7,625.8,737.8,823.9,1136.0,335.1,531.5,716.5,574.8,581.6,1123.0,803.8,574.8
live,2026-08-11-07-06,2026-08-11T17:30:19+09:00,7.5,7.5,0.0,7.5,1.8,2.5,47.0,31.3,114.2,12.2,92.5,122.9,265.0,94.8,59.5,130.8,349.3,56.6,245.9,379.5,445.5,445.5,10.3,41.3,24.6,202.2,69.0,39.6,164.3,16.0,116.4,89.6,310.5,84.9,67.5,116.4,276.9,44.4,323.5,409.8,353.3,409.8,16.2,57.3,28.7,236.4,213.4,212.0,272.0,198.3,284.6,156.0,426.9,181.9,262.7,236.4,614.8,269.6,558.9,472.9,808.9,808.9,287.3,232.8,310.5,1138.0,101.1,292.7,445.5,115.1,105.6,240.1,320.2,74.6,272.0,274.4,668.2,251.9,394.1,349.3,640.4,439.1,107.4,83.7,238.3,627.3,409.8,683.1,558.9,521.0,654.0,465.7,432.9,409.8,853.9,830.8,1024.0,1229.0,788.2,548.9,1024.0,558.9,768.5,614.8,1336.0,830.8,10.2,47.1,29.0,245.9,10.9,39.4,22.3,176.6,117.7,101.1,145.6,640.4,57.6,44.4,147.0,452.0,298.4,323.5,768.5,439.1
live,2026-08-11-19-01,2026-08-11T17:30:40+09:00,4.5,2.2,4.5,0.0,2.2,0.0,6.5,33.3,12.5,43.9,12.1,70.3,19.3,69.6,60.9,128.8,60.4,159.3,21.6,26.8,60.1,74.4,84.7,134.4,182.3,123.6,23.5,61.4,27.0,86.4,37.6,179.3,61.8,183.9,88.9,256.1,157.0,307.4,42.4,62.1,146.3,139.7,136.1,336.2,371.0,256.1,38.6,121.5,45.5,149.4,55.7,127.3,72.2,213.0,192.1,224.1,226.5,413.8,71.4,83.7,206.9,239.0,265.6,524.8,581.5,430.3,85.3,208.9,137.9,244.5,100.5,352.7,160.5,228.9,275.8,384.2,311.8,391.2,165.5,206.9,336.2,268.9,241.7,439.1,537.9,478.1,47.9,63.2,109.2,154.8,68.3,104.4,176.3,239.0,103.9,140.6,279.4,478.1,124.3,228.9,406.0,421.9,236.4,303.0,489.0,694.1,331.0,406.0,430.3,384.2,384.2,478.1,551.7,384.2,614.8,768.5,512.3,694.1,439.1,597.7,614.8,742.0,286.9,632.8,742.0,597.7
live,2026-08-11-07-08,2026-08-11T18:31:32+09:00,1.1,22.1,22.1,4.4,8.0,0.0,78.0,22.6,40.5,227.2,116.5,44.1,71.5,283.2,12.6,23.1,7.4,43.5,45.4,66.3,20.5,162.8,411.4,504.3,239.0,374.0,276.2,116.5,153.8,615.5,457.1,646.1,579.1,1347.0,135.9,372.2,131.3,615.5,290.6,494.8,211.2,774.0,1221.0,1663.0,888.4,1202.0,367.0,175.6,239.0,625.4,610.7,470.9,610.7,1015.0,179.3,390.8,227.2,592.2,289.5,596.7,270.5,989.6,1563.0,1861.0,1371.0,1503.0,17.4,41.4,7.9,37.7,52.0,237.6,51.7,199.4,124.2,323.0,132.2,344.4,9.7,21.4,52.6,21.2,107.6,161.8,213.6,78.4,90.9,123.5,41.1,234.0,301.8,521.1,172.2,744.5,415.8,698.0,377.6,1028.0,34.5,68.8,202.5,91.5,473.8,759.0,737.5,229.2,1281.0,1628.0,759.0,1056.0,1532.0,1737.0,1166.0,1818.0,2004.0,2233.0,1776.0,1818.0,651.4,781.7,1347.0,321.7,1149.0,1776.0,1954.0,350.5
live,2026-08-11-19-03,2026-08-11T18:31:51+09:00,3.1,5.9,1.5,6.6,17.7,0.0,74.6,87.0,85.3,280.1,60.1,38.8,33.2,287.7,102.8,39.1,39.2,328.8,101.8,47.9,48.2,324.2,341.2,451.4,517.1,499.4,98.3,97.6,105.3,397.9,118.2,78.8,60.5,439.6,114.2,91.2,74.1,298.6,126.3,81.9,93.4,350.3,809.5,809.5,548.5,698.7,102.8,33.6,26.4,228.3,152.0,74.9,53.5,315.5,35.4,54.8,13.8,140.2,24.7,36.9,13.1,98.3,586.9,558.9,434.7,316.3,145.0,63.5,55.7,288.4,172.8,123.1,81.0,244.5,54.4,85.0,21.9,155.8,39.8,52.1,18.8,101.6,545.9,344.2,410.4,314.6,137.4,58.4,76.0,286.9,182.8,96.4,108.2,379.8,42.2,67.0,24.2,150.8,60.6,74.7,26.5,147.6,413.3,426.8,305.6,401.9,1653.0,2059.0,1414.0,1751.0,2134.0,1057.0,1076.0,1029.0,1778.0,1751.0,978.1,1003.0,1414.0,931.6,1097.0,931.6,1397.0,1431.0,1139.0,889.2
live,2026-08-11-20-08,2026-08-11T18:32:10+09:00,3.0,1.8,2.5,15.0,0.0,0.0,5.0,39.3,50.6,97.4,6.4,26.6,34.6,70.1,126.9,106.3,191.9,366.0,92.0,102.2,245.9,299.8,144.4,231.4,342.1,327.9,10.3,39.8,52.5,88.6,12.2,43.5,58.5,92.0,122.9,117.4,294.2,582.9,171.0,145.7,456.2,383.9,357.7,366.0,828.4,655.8,11.6,32.4,48.4,89.4,13.8,42.3,59.7,97.7,88.9,92.8,357.7,414.2,122.9,135.6,361.8,288.8,311.6,366.0,552.2,507.7,231.4,178.8,283.6,533.5,308.6,249.8,582.9,408.8,234.9,314.8,715.4,582.9,699.5,684.3,699.5,953.9,850.8,552.2,925.8,953.9,212.7,229.7,345.9,462.9,327.9,247.8,533.5,476.9,324.5,291.4,699.5,669.7,787.0,899.4,953.9,1368.0,669.7,828.4,874.4,1748.0,617.2,1015.0,1210.0,953.9,767.8,715.4,1259.0,1165.0,767.8,925.8,1165.0,1210.0,850.8,1259.0,1210.0,1851.0,669.7,1430.0,1124.0,1499.0
live,2026-08-11-15-10,2026-08-11T19:25:46+09:00,2.0,5.3,7.5,2.6,12.5,12.5,17.7,11.7,15.7,24.4,39.3,50.9,70.8,73.1,23.2,61.6,38.3,51.8,44.7,82.1,58.3,95.0,38.3,69.5,56.4,85.6,33.2,21.0,36.2,42.3,36.9,32.6,45.3,90.3,32.1,47.8,46.5,71.0,76.3,121.0,91.2,161.6,99.8,198.8,142.9,188.5,110.7,120.3,130.1,194.4,102.7,77.7,103.9,200.3,154.0,128.2,141.6,295.9,228.0,245.4,223.0,483.5,388.1,372.6,454.1,606.3,55.3,129.3,65.8,109.6,66.6,127.0,102.8,123.6,175.5,187.9,221.2,301.5,92.0,124.3,222.1,171.5,185.7,201.3,399.2,250.9,136.9,285.4,178.0,281.1,218.2,392.2,244.9,389.5,421.7,500.7,459.7,1001.0,206.5,281.8,407.9,328.9,459.7,524.1,1001.0,529.1,111.1,198.8,165.6,206.9,150.5,285.4,195.7,301.5,296.7,363.0,397.7,412.4,308.1,288.3,667.7,454.1,450.5,593.5,1048.0,648.4
